Tamanho,Tempo,Algoritmo
8986,5.373462937999648,Força Bruta
8986,0.053659392000099615,Divisão e Conquista
8986,4.870102285999565,Força Bruta
8986,0.054020446999857086,Divisão e Conquista
8986,4.791598370999964,Força Bruta
8986,0.05494650999980877,Divisão e Conquista
8986,4.7618189889999485,Força Bruta
8986,0.05422613700011425,Divisão e Conquista
8986,4.772606941000049,Força Bruta
8986,0.056741596999927424,Divisão e Conquista
8986,4.797914468999807,Força Bruta
8986,0.0547113510001509,Divisão e Conquista
8986,4.8246000069998445,Força Bruta
8986,0.054694617000222934,Divisão e Conquista
8986,4.7931213789997855,Força Bruta
8986,0.05479242899991732,Divisão e Conquista
8986,4.868908220999856,Força Bruta
8986,0.054526095000255737,Divisão e Conquista
8986,4.760205894999672,Força Bruta
8986,0.05412179099994319,Divisão e Conquista
8986,4.786881030999666,Força Bruta
8986,0.054008404000342125,Divisão e Conquista
8986,4.77159309200033,Força Bruta
8986,0.05514119400004347,Divisão e Conquista
8986,4.775087519999943,Força Bruta
8986,0.055611022999983106,Divisão e Conquista
8986,4.798925544999747,Força Bruta
8986,0.061383608000141976,Divisão e Conquista
9074,4.940911781000068,Força Bruta
9074,0.05868494400010604,Divisão e Conquista
9074,4.887027796999973,Força Bruta
9074,0.05605321999973967,Divisão e Conquista
9074,4.850492866999957,Força Bruta
9074,0.056245054000100936,Divisão e Conquista
9074,4.966484994999973,Força Bruta
9074,0.05551174199990783,Divisão e Conquista
9074,4.852798387000348,Força Bruta
9074,0.05568007400006536,Divisão e Conquista
9074,4.889968125999985,Força Bruta
9074,0.054570921000049566,Divisão e Conquista
9074,4.8442027030000645,Força Bruta
9074,0.05393190099994172,Divisão e Conquista
9074,4.886314360000142,Força Bruta
9074,0.055557065999892075,Divisão e Conquista
9074,4.824193932000071,Força Bruta
9074,0.05515033500023492,Divisão e Conquista
9074,4.881581912999991,Força Bruta
9074,0.055741520000083256,Divisão e Conquista
9074,4.857695093000075,Força Bruta
9074,0.05427292100011982,Divisão e Conquista
9074,4.92353816800005,Força Bruta
9074,0.05585671199969511,Divisão e Conquista
9074,4.913711723999768,Força Bruta
9074,0.05608692300029361,Divisão e Conquista
9074,4.931195310000021,Força Bruta
9074,0.056114013999831514,Divisão e Conquista
9074,4.855615103999753,Força Bruta
9074,0.05578938400003608,Divisão e Conquista
9074,4.907184421999773,Força Bruta
9074,0.055326894000245375,Divisão e Conquista
9074,4.84502699199993,Força Bruta
9074,0.05519568399995478,Divisão e Conquista
9074,4.921418657999766,Força Bruta
9074,0.055705059000047186,Divisão e Conquista
9074,4.842424099999789,Força Bruta
9074,0.05378885300024194,Divisão e Conquista
9074,4.889706469999965,Força Bruta
9074,0.05448261699984869,Divisão e Conquista
9162,4.935398255000109,Força Bruta
9162,0.05518578000010166,Divisão e Conquista
9162,5.026642322000043,Força Bruta
9162,0.05475896500001909,Divisão e Conquista
9162,4.948031462000017,Força Bruta
9162,0.055065936999653786,Divisão e Conquista
9162,5.016232673000104,Força Bruta
9162,0.055611004999718716,Divisão e Conquista
9162,4.953954766000152,Força Bruta
9162,0.055784562999633636,Divisão e Conquista
9162,5.103403583999807,Força Bruta
9162,0.0557181229996786,Divisão e Conquista
9162,4.945798608000132,Força Bruta
9162,0.05650112400007856,Divisão e Conquista
9162,4.989073105999978,Força Bruta
9162,0.05478027200024371,Divisão e Conquista
9162,4.971246611999959,Força Bruta
9162,0.05504973600000085,Divisão e Conquista
9162,5.037418852999963,Força Bruta
9162,0.05504982200000086,Divisão e Conquista
9162,4.939179335999597,Força Bruta
9162,0.05557454900008452,Divisão e Conquista
9162,4.9809615959998155,Força Bruta
9162,0.05575000699991506,Divisão e Conquista
9162,4.935320764000153,Força Bruta
9162,0.05738290999988749,Divisão e Conquista
9162,5.025271537000208,Força Bruta
9162,0.05556765399978758,Divisão e Conquista
9162,4.948582470000019,Força Bruta
9162,0.05469860100038204,Divisão e Conquista
9162,4.98545139099997,Força Bruta
9162,0.055645874999754597,Divisão e Conquista
9162,4.991002561999721,Força Bruta
9162,0.054140935000305035,Divisão e Conquista
9162,5.043144025999936,Força Bruta
9162,0.055830763000358274,Divisão e Conquista
9162,4.953652278999925,Força Bruta
9162,0.054805486999612185,Divisão e Conquista
9162,5.038039549999667,Força Bruta
9162,0.05478383100034989,Divisão e Conquista
9250,5.091470393000236,Força Bruta
9250,0.05539740000040183,Divisão e Conquista
9250,5.124631017999491,Força Bruta
9250,0.05730665500050236,Divisão e Conquista
9250,5.075428220000504,Força Bruta
9250,0.055698635000226204,Divisão e Conquista
9250,5.112860277000436,Força Bruta
9250,0.05790320899996004,Divisão e Conquista
9250,5.076843894999911,Força Bruta
9250,0.054176041000573605,Divisão e Conquista
9250,5.122210340000493,Força Bruta
9250,0.0562433509994662,Divisão e Conquista
9250,5.062991931999932,Força Bruta
9250,0.055800428000111424,Divisão e Conquista
9250,5.157753980000052,Força Bruta
9250,0.05642272699969908,Divisão e Conquista
9250,5.136468693999632,Força Bruta
9250,0.05784338299963565,Divisão e Conquista
9250,5.161098428000514,Força Bruta
9250,0.056695117999879585,Divisão e Conquista
9250,5.083928404999824,Força Bruta
9250,0.056347433000155434,Divisão e Conquista
9250,5.1560946409999815,Força Bruta
9250,0.05570668500058673,Divisão e Conquista
9250,5.094273081999745,Força Bruta
9250,0.05594661499981157,Divisão e Conquista
9250,5.113918943000499,Força Bruta
9250,0.05492110399973171,Divisão e Conquista
9250,5.063223715000277,Força Bruta
9250,0.05670765299964842,Divisão e Conquista
9250,5.099336283000412,Força Bruta
9250,0.05711141600022529,Divisão e Conquista
9250,5.067439286000081,Força Bruta
9250,0.05572277800001757,Divisão e Conquista
9250,5.1592194380000365,Força Bruta
9250,0.05494113599979755,Divisão e Conquista
9250,5.066847115000201,Força Bruta
9250,0.05679969899938442,Divisão e Conquista
9250,5.1577749369998855,Força Bruta
9250,0.05801823499950842,Divisão e Conquista
9338,5.217984874000649,Força Bruta
9338,0.05682917100057239,Divisão e Conquista
9338,5.210377950999828,Força Bruta
9338,0.056618734000039694,Divisão e Conquista
9338,5.202084067999749,Força Bruta
9338,0.057521491999978025,Divisão e Conquista
9338,5.22617060399989,Força Bruta
9338,0.05998492799972155,Divisão e Conquista
9338,5.163357381999958,Força Bruta
9338,0.05964459999995597,Divisão e Conquista
9338,5.176275044000249,Força Bruta
9338,0.0566042809996361,Divisão e Conquista
9338,5.169461915999818,Força Bruta
9338,0.056278937000570295,Divisão e Conquista
9338,5.174711453999407,Força Bruta
9338,0.05649237899979198,Divisão e Conquista
9338,5.136080055000093,Força Bruta
9338,0.05596270900059608,Divisão e Conquista
9338,5.247505968000041,Força Bruta
9338,0.055755109000529046,Divisão e Conquista
9338,5.186380860999634,Força Bruta
9338,0.05647293299989542,Divisão e Conquista
9338,5.267051609999726,Força Bruta
9338,0.056727287999819964,Divisão e Conquista
9338,5.157149143999959,Força Bruta
9338,0.05552279799940152,Divisão e Conquista
9338,5.259177710000586,Força Bruta
9338,0.05900935399949958,Divisão e Conquista
9338,5.218576934999874,Força Bruta
9338,0.056100081999829854,Divisão e Conquista
9338,5.264070822000576,Força Bruta
9338,0.056900671999756014,Divisão e Conquista
9338,5.196431594999922,Força Bruta
9338,0.05550273699918762,Divisão e Conquista
9338,5.190297709999868,Força Bruta
9338,0.057110151999950176,Divisão e Conquista
9338,5.221137921999798,Força Bruta
9338,0.056511545000830665,Divisão e Conquista
9338,5.2330431220007085,Força Bruta
9338,0.0580972389998351,Divisão e Conquista
9426,5.35428911300005,Força Bruta
9426,0.05779840899958799,Divisão e Conquista
9426,5.31686145599997,Força Bruta
9426,0.057651304000501113,Divisão e Conquista
9426,5.285133514000336,Força Bruta
9426,0.05648059000031935,Divisão e Conquista
9426,5.318069681999987,Força Bruta
9426,0.05666748100065888,Divisão e Conquista
9426,5.285259057000076,Força Bruta
9426,0.057336265000230924,Divisão e Conquista
9426,5.283738568999979,Força Bruta
9426,0.057020651000129874,Divisão e Conquista
9426,5.256785081999624,Força Bruta
9426,0.0591017329998067,Divisão e Conquista
9426,5.313495959000647,Força Bruta
9426,0.0577096380002331,Divisão e Conquista
9426,5.27303976299936,Força Bruta
9426,0.05724991199986107,Divisão e Conquista
9426,5.325973072999659,Força Bruta
9426,0.05755879099979211,Divisão e Conquista
9426,5.26282827399973,Força Bruta
9426,0.05759009800021886,Divisão e Conquista
9426,5.327186316000734,Força Bruta
9426,0.05717010399985156,Divisão e Conquista
9426,5.267934726000021,Força Bruta
9426,0.059952397999950335,Divisão e Conquista
9426,5.286714073999974,Força Bruta
9426,0.05709729000045627,Divisão e Conquista
9426,5.283775904000322,Força Bruta
9426,0.057329681000737764,Divisão e Conquista
9426,5.29050283900051,Força Bruta
9426,0.05802548699921317,Divisão e Conquista
9426,5.258174053000403,Força Bruta
9426,0.05836913999974058,Divisão e Conquista
9426,5.269933622000281,Força Bruta
9426,0.05756337499951769,Divisão e Conquista
9426,5.265904644999864,Força Bruta
9426,0.058135073999437736,Divisão e Conquista
9426,5.321571507000044,Força Bruta
9426,0.05772443300065788,Divisão e Conquista
9514,5.379771046999849,Força Bruta
9514,0.05749663700044039,Divisão e Conquista
9514,5.6303362099997685,Força Bruta
9514,0.057483110999783094,Divisão e Conquista
9514,5.367472520999399,Força Bruta
9514,0.05722922200038738,Divisão e Conquista
9514,5.394091056000434,Força Bruta
9514,0.058260695000171836,Divisão e Conquista
9514,5.3727903059998425,Força Bruta
9514,0.05790587499996036,Divisão e Conquista
9514,5.3961152430001675,Força Bruta
9514,0.05781541199939966,Divisão e Conquista
9514,5.3768138200002795,Força Bruta
9514,0.05775783500030229,Divisão e Conquista
9514,5.801841440000317,Força Bruta
9514,0.06197229800000059,Divisão e Conquista
9514,6.422234144999493,Força Bruta
9514,0.05965736800044397,Divisão e Conquista
9514,6.4350446709995595,Força Bruta
9514,0.06290534900017519,Divisão e Conquista
9514,7.47084008299953,Força Bruta
9514,0.0842427810002846,Divisão e Conquista
9514,7.2333556399999,Força Bruta
9514,0.07777697199981048,Divisão e Conquista
9514,7.071942452000258,Força Bruta
9514,0.07301958500011096,Divisão e Conquista
9514,7.183155569000519,Força Bruta
9514,0.07798003600055381,Divisão e Conquista
9514,7.368279197000447,Força Bruta
9514,0.0721686189999673,Divisão e Conquista
9514,7.148109560999728,Força Bruta
9514,0.07550908200028061,Divisão e Conquista
9514,7.069396668999616,Força Bruta
9514,0.07548435299941048,Divisão e Conquista
9514,7.033626544000072,Força Bruta
9514,0.07150543799980369,Divisão e Conquista
9514,7.035591505999946,Força Bruta
9514,0.08097470699976839,Divisão e Conquista
9514,7.056662521999897,Força Bruta
9514,0.07678782800030604,Divisão e Conquista
9602,7.273593821000759,Força Bruta
9602,0.07528751700010616,Divisão e Conquista
9602,7.230065103000015,Força Bruta
9602,0.07382835400039767,Divisão e Conquista
9602,7.246782301999701,Força Bruta
9602,0.08126050299961207,Divisão e Conquista
9602,7.24844823300009,Força Bruta
9602,0.12481528199987224,Divisão e Conquista
9602,7.311288197999602,Força Bruta
9602,0.0735220369997478,Divisão e Conquista
9602,7.19561996900029,Força Bruta
9602,0.07747598000059952,Divisão e Conquista
9602,7.091186875999483,Força Bruta
9602,0.07423375199959992,Divisão e Conquista
9602,7.265297506000024,Força Bruta
9602,0.07867697999972734,Divisão e Conquista
9602,7.1606568150000385,Força Bruta
9602,0.07760917100040388,Divisão e Conquista
9602,7.45129214500048,Força Bruta
9602,0.07990737799991621,Divisão e Conquista
9602,7.361820018000799,Força Bruta
9602,0.07734662900020339,Divisão e Conquista
9602,7.303356037999947,Força Bruta
9602,0.08198509700014256,Divisão e Conquista
9602,7.092119212999933,Força Bruta
9602,0.07728446400051325,Divisão e Conquista
9602,8.630776374999186,Força Bruta
9602,0.06977435800035892,Divisão e Conquista
9602,6.335651186999712,Força Bruta
9602,0.0669158040000184,Divisão e Conquista
9602,6.291806056000496,Força Bruta
9602,0.06978050199995778,Divisão e Conquista
9602,6.26946056900033,Força Bruta
9602,0.06854408100025466,Divisão e Conquista
9602,6.315690490000634,Força Bruta
9602,0.06644378099917958,Divisão e Conquista
9602,6.40786641700015,Força Bruta
9602,0.06271463399934873,Divisão e Conquista
9602,6.257858443999794,Força Bruta
9602,0.06883920499967644,Divisão e Conquista
9690,6.383773018999818,Força Bruta
9690,0.06574714499947731,Divisão e Conquista
9690,6.276691424999626,Força Bruta
9690,0.06656300200029364,Divisão e Conquista
9690,6.378995322999799,Força Bruta
9690,0.06945098400046845,Divisão e Conquista
9690,6.345480543999656,Força Bruta
9690,0.06800513899997895,Divisão e Conquista
9690,6.3546652240002,Força Bruta
9690,0.09793208700011746,Divisão e Conquista
9690,6.348187186000359,Força Bruta
9690,0.06593518099998619,Divisão e Conquista
9690,6.329992865999884,Força Bruta
9690,0.06512799299980543,Divisão e Conquista
9690,6.384426464000171,Força Bruta
9690,0.0690067289997387,Divisão e Conquista
9690,6.332156393999867,Força Bruta
9690,0.06877818200064212,Divisão e Conquista
9690,6.390014175999568,Força Bruta
9690,0.07022472200060292,Divisão e Conquista
9690,6.424650126000415,Força Bruta
9690,0.0662152220002099,Divisão e Conquista
9690,6.43652455099982,Força Bruta
9690,0.0691350600000078,Divisão e Conquista
9690,6.3427309839999,Força Bruta
9690,0.07089206699947681,Divisão e Conquista
9690,6.359274025999184,Força Bruta
9690,0.07012674199995672,Divisão e Conquista
9690,6.35410371800026,Força Bruta
9690,0.06627918399954069,Divisão e Conquista
9690,6.31256003999988,Força Bruta
9690,0.06962910599941097,Divisão e Conquista
9690,6.35306271599984,Força Bruta
9690,0.06830104900018341,Divisão e Conquista
9690,6.3476819320003415,Força Bruta
9690,0.06699599399962608,Divisão e Conquista
9690,6.4085228840003765,Força Bruta
9690,0.06630589500036876,Divisão e Conquista
9690,6.452874474999589,Força Bruta
9690,0.06730748200061498,Divisão e Conquista
9778,6.633508943999914,Força Bruta
9778,0.0708072400002493,Divisão e Conquista
9778,6.994678488000318,Força Bruta
9778,0.07160339399979421,Divisão e Conquista
9778,7.091071551000823,Força Bruta
9778,0.12114941499930865,Divisão e Conquista
9778,8.364228287000515,Força Bruta
9778,0.09178457100006199,Divisão e Conquista
9778,7.565775123000094,Força Bruta
9778,0.06449787400015339,Divisão e Conquista
9778,6.282935123999778,Força Bruta
9778,0.06235520800055383,Divisão e Conquista
9778,6.965393378000044,Força Bruta
9778,0.07498435800061998,Divisão e Conquista
9778,7.519740069999898,Força Bruta
9778,0.08765880600003584,Divisão e Conquista
9778,8.135262329000398,Força Bruta
9778,0.08318434799912211,Divisão e Conquista
9778,7.570634281999446,Força Bruta
9778,0.06278560800001287,Divisão e Conquista
9778,5.902740776999963,Força Bruta
9778,0.06369602100039629,Divisão e Conquista
9778,6.036551151999447,Força Bruta
9778,0.07187290599995322,Divisão e Conquista
9778,7.032826925999871,Força Bruta
9778,0.10303662800015445,Divisão e Conquista
9778,7.688838144999863,Força Bruta
9778,0.07230910299949755,Divisão e Conquista
9778,6.074263026999688,Força Bruta
9778,0.061393067000608426,Divisão e Conquista
9778,7.446489122000457,Força Bruta
9778,0.10404748200016911,Divisão e Conquista
9778,7.337685349000822,Força Bruta
9778,0.08614387900070142,Divisão e Conquista
9778,7.533658430999822,Força Bruta
9778,0.08062368199989578,Divisão e Conquista
9778,7.455555305000416,Força Bruta
9778,0.08402954800021689,Divisão e Conquista
9778,7.55005935600002,Força Bruta
9778,0.08378229699974327,Divisão e Conquista
9866,7.804899671000385,Força Bruta
9866,0.0746465320007701,Divisão e Conquista
9866,7.414650265000091,Força Bruta
9866,0.09906481699999858,Divisão e Conquista
9866,7.480625025999871,Força Bruta
9866,0.08019070399950579,Divisão e Conquista
9866,7.440729172999454,Força Bruta
9866,0.08362084300006245,Divisão e Conquista
9866,7.465817262000201,Força Bruta
9866,0.07661919700058206,Divisão e Conquista
9866,7.412118338000255,Força Bruta
9866,0.0808772250002221,Divisão e Conquista
9866,7.450123146000806,Força Bruta
